region,variable,mse,mean_bias_mse,temporal_amplitude_mse,temporal_pattern_mse,mean_bias_mse_fraction,temporal_amplitude_mse_fraction,temporal_pattern_mse_fraction,run
global,so,0.005535042060356911,0.0021750426793132054,0.0007482406252640683,0.0026117587557795315,0.39295865426051596,0.13518246421705063,0.4718588815224143,A-joint
global,sst,0.0,0.0,0.0,0.0,,,,A-joint
global,thetao,0.00479500661804455,0.0023437978192634612,0.0005476519818139448,0.0019035568169670498,0.4887997047685588,0.11421297725701214,0.39698731797440956,A-joint
global,uo,0.2354215605569838,0.014404171098847562,0.0162208700524826,0.2047965194056535,0.061184587617076104,0.06890137850630863,0.8699140338766147,A-joint
global,vo,0.23673645517455694,0.01265382888860202,0.015431908083877156,0.20865071820207767,0.05345112090688254,0.06518602330384006,0.8813628557892771,A-joint
global,zos,0.0,0.0,0.0,0.0,,,,A-joint
tropics,so,0.005367769987780432,0.0018171415074021526,0.0008328140871033052,0.0027178143932748942,0.3385281991476574,0.15515085202964762,0.5063209488226801,A-joint
tropics,sst,0.0,0.0,0.0,0.0,,,,A-joint
tropics,thetao,0.0038346092064104223,0.0016864343010786834,0.0004935845932922227,0.0016545903120394278,0.4397930037458379,0.12871835608882481,0.4314886401653142,A-joint
tropics,uo,0.2825602338951834,0.013605947716004032,0.017448475035031236,0.251505811144148,0.04815237986054046,0.06175134694114035,0.8900962731983186,A-joint
tropics,vo,0.2921423018220041,0.010898205328907251,0.01784684329822297,0.2633972531948738,0.03730444122928588,0.06108955528493322,0.9016060034857805,A-joint
tropics,zos,0.0,0.0,0.0,0.0,,,,A-joint
extratropics,so,0.005688777774493747,0.0022805120261489894,0.0007740493572235474,0.0026342163911211316,0.400879084497537,0.13606602119247507,0.4630548943099741,A-s2718
extratropics,sst,0.0,0.0,0.0,0.0,,,,A-s2718
extratropics,thetao,0.005494731757704511,0.0027003163121603166,0.0006144533541004337,0.002179962091443667,0.4914373314719198,0.11182590546642605,0.396736763061637,A-s2718
extratropics,uo,0.1918053806757855,0.014455607166160737,0.016312142760897395,0.1610376307487273,0.07536601483873641,0.08504528237646423,0.8395887027847989,A-s2718
extratropics,vo,0.18490499905303076,0.012729171677032079,0.01590583695345591,0.15626999042254272,0.06884168487722364,0.08602167077642998,0.845136644346346,A-s2718
extratropics,zos,0.0,0.0,0.0,0.0,,,,A-s2718
global,so,0.005597103009890705,0.002090895452977821,0.0008123089789633474,0.0026938985779494315,0.3735674418146272,0.1451302535486495,0.4813023046367044,A-s2718
global,sst,0.0,0.0,0.0,0.0,,,,A-s2718
global,thetao,0.00491603300361395,0.00230549976111785,0.0005900303762509717,0.0020205028662450444,0.46897564752372406,0.1200216466848818,0.4110027057913772,A-s2718
global,uo,0.21808517415688866,0.014156615515737521,0.01803854974917553,0.18589000889197552,0.06491324121626613,0.08271332436472159,0.8523734344190118,A-s2718
global,vo,0.21213935692303523,0.011816014403385935,0.0196869051978582,0.18063643732179097,0.05569930339551665,0.09280175769082144,0.8514989389136612,A-s2718
global,zos,0.0,0.0,0.0,0.0,,,,A-s2718
tropics,so,0.0054756534405986474,0.0017915392496327843,0.0008775796317449158,0.0028065345592208483,0.3271827315347622,0.16026938908116342,0.5125478793840563,A-s2718
tropics,sst,0.0,0.0,0.0,0.0,,,,A-s2718
tropics,thetao,0.003992808744151306,0.0016736196649661333,0.0005507347217301351,0.0017684543574549279,0.4191584852186228,0.13793165588931727,0.4429098588920323,A-s2718
tropics,uo,0.26327585231901,0.013845529223630085,0.0210077273727338,0.22842259572264598,0.05258943842237961,0.07979359742905263,0.8676169641485671,A-s2718
tropics,vo,0.25952749531963265,0.01046048053165059,0.026048143531997973,0.223018871255984,0.04030586631588887,0.10036756799088752,0.8593265656932232,A-s2718
tropics,zos,0.0,0.0,0.0,0.0,,,,A-s2718
extratropics,so,0.005141824575458105,0.0020130673003835365,0.0006940533245481422,0.0024347039505263316,0.3915083587238455,0.13498191436962945,0.47350972690650656,B
extratropics,sst,0.0,0.0,0.0,0.0,,,,B
extratropics,thetao,0.0051031754785684225,0.002476637983910661,0.0005788134148351212,0.0020477240798225443,0.4853131142191145,0.11342220491259569,0.40126468086827105,B
extratropics,uo,0.14910401536831838,0.010953707636646942,0.012402724230313363,0.12574758350135798,0.07346353221668091,0.08318169165113372,0.8433547761321847,B
extratropics,vo,0.15882897748953587,0.010838181646751262,0.01285450121975341,0.1351362946230311,0.06823806221043836,0.08093297220024163,0.8508289655893193,B
extratropics,zos,0.0,0.0,0.0,0.0,,,,B
global,so,0.005100215025853752,0.001848513989125305,0.0007385443203359842,0.002513156716392358,0.3624384422529073,0.1448065065084889,0.49275505123858326,B
global,sst,0.0,0.0,0.0,0.0,,,,B
global,thetao,0.004531481699285155,0.002070324867699572,0.0005584663520745751,0.001902690479510911,0.45687591942083033,0.12324144488163188,0.4198826356975163,B
global,uo,0.17951865623595412,0.011453918314549862,0.013998128799737252,0.15406660912166692,0.06380349850377202,0.07797590007212686,0.8582206014241006,B
global,vo,0.18239976260207785,0.010071313997483594,0.015142115855888889,0.15718633274870525,0.05521560913132934,0.08301609409943603,0.8617682967692339,B
global,zos,0.0,0.0,0.0,0.0,,,,B
tropics,so,0.00506325388971201,0.0015900987819196211,0.0008141668472862737,0.00265898826050601,0.31404681980307797,0.16079913530320364,0.5251540448936977,B
tropics,sst,0.0,0.0,0.0,0.0,,,,B
tropics,thetao,0.0036203919225716833,0.0014196804107334945,0.0005253175829651171,0.0016753939288729667,0.39213445425130905,0.14509964506604214,0.46276590068261986,B
tropics,uo,0.23126287530075995,0.012406730865031185,0.016731565817776104,0.20212457861795255,0.053647741120990966,0.0723486888936087,0.8740035699853999,B
tropics,vo,0.22360192649906452,0.00895473450337419,0.019058056146278562,0.19558913584941165,0.04004766257419367,0.08523207489609128,0.8747202625297146,B
tropics,zos,0.0,0.0,0.0,0.0,,,,B
extratropics,so,0.0045867197577716,0.001864314680964184,0.0005105997063193053,0.0022118053704880264,0.40645925180088566,0.11132132183444617,0.48221942636464976,C
extratropics,sst,0.0,0.0,0.0,0.0,,,,C
extratropics,thetao,0.004632306068558138,0.0023555694170053483,0.0004239178491990373,0.0018528188023536557,0.5085090195127258,0.09151335056990026,0.39997762991735303,C
extratropics,uo,0.16984488343104218,0.01164785576464122,0.01441899607687542,0.14377803158952543,0.06857937389306346,0.08489508653776787,0.8465255395691681,C
extratropics,vo,0.1706340042223385,0.010260617158765232,0.013200620274828104,0.14717276678874502,0.06013231187727098,0.07736219011556168,0.8625054980071666,C
extratropics,zos,0.0,0.0,0.0,0.0,,,,C
global,so,0.004489775852987052,0.0016871471258389369,0.0005415314218932737,0.002261097305254737,0.3757753574082047,0.12061435573292426,0.5036102868588477,C
global,sst,0.0,0.0,0.0,0.0,,,,C
global,thetao,0.003968881962680306,0.0018849544585184304,0.0003969148512249381,0.001687012652936839,0.4749333631593981,0.10000671598630499,0.42505992085427213,C
global,uo,0.19374667954292227,0.011516243330202748,0.016274383941965082,0.16595605227075433,0.059439693920800646,0.08399825989461505,0.8565620461845838,C
global,vo,0.19429444850821062,0.009410428049751174,0.01673447176222804,0.1681495486962313,0.04843384935598663,0.08612943854399865,0.8654367121000142,C
global,zos,0.0,0.0,0.0,0.0,,,,C
tropics,so,0.004359758586725426,0.0014099160914502738,0.0005944709776280842,0.0023553715176469958,0.3233931566172448,0.13635410443094872,0.5402527389517898,C
tropics,sst,0.0,0.0,0.0,0.0,,,,C
tropics,thetao,0.00290637116116435,0.0011303233433904499,0.0003525740229878611,0.0014234737947859668,0.3889122485435136,0.12131073542809753,0.489777016028364,C
tropics,uo,0.23471346206135285,0.011438489573363868,0.01940620119868929,0.20386877128929962,0.04873384539985997,0.08268039262961667,0.8685857619705231,C
tropics,vo,0.23549694094203052,0.008140031883882874,0.022654589260220216,0.20470231979792733,0.034565340217674455,0.09619908084409821,0.8692355789382269,C
tropics,zos,0.0,0.0,0.0,0.0,,,,C
extratropics,so,0.004224215188886021,0.0016970494083737371,0.0004921876990077474,0.0020349780815044475,0.40174312445982907,0.11651577322639746,0.48174110231375233,D
extratropics,sst,0.0,0.0,0.0,0.0,,,,D
extratropics,thetao,0.0044737498178076445,0.0023096538706127664,0.00042488207759492665,0.0017392138695998612,0.5162679999268733,0.0949722480912309,0.3887597519818756,D
extratropics,uo,0.13053552280354444,0.009948474558306612,0.01232737814429768,0.10825967010094009,0.07621277599109198,0.09443696152234626,0.8293502624865613,D
extratropics,vo,0.1397352991950968,0.009317724593121884,0.012551077423157642,0.11786649717881717,0.06668125124284155,0.0898203782111918,0.8434983705459659,D
extratropics,zos,0.0,0.0,0.0,0.0,,,,D
global,so,0.004150966518718384,0.0015293153390552527,0.0005272802022817106,0.002094370977381305,0.3684239157697255,0.12702588659869726,0.5045501976315494,D
global,sst,0.0,0.0,0.0,0.0,,,,D
global,thetao,0.0038001030664736946,0.0018184567546106335,0.0003870738131360022,0.0015945724987269667,0.47852827220764577,0.10185876708212215,0.4196129607102078,D
global,uo,0.15492748086072125,0.010330512796745564,0.014099088813638357,0.13049787925033723,0.0666796667663668,0.09100444114439156,0.8423158920892411,D
global,vo,0.15863951951397928,0.008687465296533442,0.015239700582365217,0.13471235363508052,0.05476230212464747,0.09606496936611245,0.8491727285092394,D
global,zos,0.0,0.0,0.0,0.0,,,,D
tropics,so,0.004059323538158826,0.0012655062629091105,0.000587743213960521,0.002206074061289086,0.311752993081971,0.14478846251981722,0.5434585443981851,D
tropics,sst,0.0,0.0,0.0,0.0,,,,D
tropics,thetao,0.002722389804402267,0.0010312866073504334,0.0003255603219663086,0.0013655428750854388,0.37881665795353087,0.11958622583726185,0.5015971162091756,D
tropics,uo,0.19644769318184344,0.011087877663319696,0.017106217420346834,0.16825359809817678,0.056441882741051635,0.08707772101203715,0.8564803962469105,D
tropics,vo,0.19178264819637425,0.007773923062199311,0.019775204719403496,0.16423352041477135,0.040535069962321445,0.10311258555129993,0.8563523444863781,D
tropics,zos,0.0,0.0,0.0,0.0,,,,D
extratropics,so,0.004465539721010521,0.0019480694313312526,0.00047781115026835263,0.002039659139410816,0.4362450124820338,0.10699964172756865,0.45675534579037513,D-joint
extratropics,sst,0.0,0.0,0.0,0.0,,,,D-joint
extratropics,thetao,0.004469937397317627,0.002364393595049517,0.0004148059230278817,0.0016907378792401777,0.5289545210338673,0.09279904530135105,0.3782464336647703,D-joint
extratropics,uo,0.14291476589908503,0.010336640968696948,0.011506430735682263,0.12107169419470573,0.07232731274244858,0.08051253950768938,0.8471601477498615,D-joint
extratropics,vo,0.1537646445088462,0.009877102937715968,0.011500979415917469,0.13238656215521263,0.064235201591792,0.07479599392079893,0.8609688044874083,D-joint
extratropics,zos,0.0,0.0,0.0,0.0,,,,D-joint
global,so,0.004357049933418784,0.0017459433638102474,0.0005126183793799578,0.0020984881902285,0.40071685899644555,0.11765262900664737,0.48163051199688894,D-joint
global,sst,0.0,0.0,0.0,0.0,,,,D-joint
global,thetao,0.003813552346578155,0.0018952583923275057,0.00036878300255730807,0.0015495109516932499,0.4969797763568379,0.09670327533020798,0.4063169483129302,D-joint
global,uo,0.1668886664727852,0.010564697968639363,0.01307294773063359,0.14325102077351215,0.06330386713445377,0.07833334645744452,0.8583627864081012,D-joint
global,vo,0.17384531230010297,0.009041077528804878,0.013260648285829667,0.15154358648546828,0.05200644992484806,0.07627843460592301,0.8717151154692281,D-joint
global,zos,0.0,0.0,0.0,0.0,,,,D-joint
tropics,so,0.004208708478135216,0.0014268747872800789,0.0005728681904599578,0.0022089655003950798,0.33902913321102607,0.1361149610233358,0.5248559057656146,D-joint
tropics,sst,0.0,0.0,0.0,0.0,,,,D-joint
tropics,thetao,0.0027625336957255333,0.00114312860101585,0.00029391043331273913,0.001325494661396861,0.4137971612019112,0.10639161931943367,0.47981121947862504,D-joint
tropics,uo,0.20779806111014557,0.011052503638811684,0.01573949000191957,0.18100606746941422,0.05318867548505752,0.07574416198992678,0.8710671625250153,D-joint
tropics,vo,0.2090495660759638,0.0077767125382206,0.016279476728948673,0.18499337680879444,0.03720032853545709,0.07787376474645771,0.8849259067180847,D-joint
tropics,zos,0.0,0.0,0.0,0.0,,,,D-joint
extratropics,so,0.004214821867250726,0.0016972613560893685,0.00046121157572302107,0.0020563489354382208,0.4026887516355395,0.10942611342762712,0.48788513493680596,D-s2718
extratropics,sst,0.0,0.0,0.0,0.0,,,,D-s2718
extratropics,thetao,0.004415568265473288,0.0022551916737224877,0.00039294234806468164,0.0017674342436860334,0.5107364529626998,0.08899021019269954,0.4002733368445814,D-s2718
extratropics,uo,0.13612146601346137,0.009599661641975564,0.011417672862669764,0.11510413150881593,0.07052276120083978,0.08387856226541554,0.8455986765337439,D-s2718
extratropics,vo,0.14544781665787085,0.009031421981579968,0.011349809656423926,0.12506658501986687,0.06209389861673964,0.07803355125722841,0.8598725501260314,D-s2718
extratropics,zos,0.0,0.0,0.0,0.0,,,,D-s2718
global,so,0.004168995884326584,0.0015621154607756895,0.0004969794579869527,0.002109900965563811,0.3746982496788953,0.11920843094505225,0.506093319376021,D-s2718
global,sst,0.0,0.0,0.0,0.0,,,,D-s2718
global,thetao,0.0037691474995819,0.001795557737726063,0.0003680429267305992,0.0016055468351251446,0.4763829852573397,0.09764619898038616,0.4259708157622494,D-s2718
global,uo,0.16080665770271987,0.009978578386009731,0.013284705991638078,0.13754337332507197,0.062053266503784524,0.08261291031990264,0.8553338231763122,D-s2718
global,vo,0.16519309884612765,0.008329206667282296,0.01375321122929171,0.14311068094955354,0.05042103287281207,0.08325536190892822,0.866323605218259,D-s2718
global,zos,0.0,0.0,0.0,0.0,,,,D-s2718
tropics,so,0.004121970808096116,0.0013521639381708212,0.0005580955612588106,0.0022117113086663896,0.32803821305939035,0.13539532113197753,0.5365664658086091,D-s2718
tropics,sst,0.0,0.0,0.0,0.0,,,,D-s2718
tropics,thetao,0.002733585980289828,0.001057753460728168,0.00032731143734229427,0.0013485210822192777,0.3869472072051013,0.11973701932272536,0.4933157734721412,D-s2718
tropics,uo,0.20288122619211793,0.0107239478817372,0.016445714286027747,0.17571156402435287,0.05285825644400523,0.08106079894477035,0.8660809446112239,D-s2718
tropics,vo,0.1998271059498932,0.007290583633956321,0.017824279427310078,0.17471224288862675,0.0364844578982415,0.08919850659189114,0.8743170355098671,D-s2718
tropics,zos,0.0,0.0,0.0,0.0,,,,D-s2718
extratropics,so,0.008758073744024226,0.0052905489239075685,0.0011802942395479,0.0022872305805686686,0.6040767728768435,0.13476641942564527,0.26115680769750116,E
extratropics,sst,0.0,0.0,0.0,0.0,,,,E
extratropics,thetao,0.007827739153083718,0.0046448147584010275,0.0008594424589961667,0.002323481935686411,0.5933788374349719,0.10979446838843519,0.2968266941765786,E
extratropics,uo,0.28563090276248027,0.04198677494712684,0.0641299632516437,0.17951416456370958,0.14699661185485044,0.2245203954873599,0.6284829926577892,E
extratropics,vo,0.3759023428654269,0.051841243931602,0.07818548067950719,0.24587561825431758,0.13791146800636242,0.20799412976124387,0.6540944022323933,E
extratropics,zos,0.0,0.0,0.0,0.0,,,,E
global,so,0.008536398866694694,0.004787548695543284,0.0012976515866236949,0.0024511985845275894,0.5608393855894213,0.15201393548824968,0.2871466789223144,E
global,sst,0.0,0.0,0.0,0.0,,,,E
global,thetao,0.008238016779806361,0.005185561872498361,0.0008474912594673222,0.0022049636478405892,0.6294672627044893,0.10287564132483389,0.26765709597066617,E
global,uo,0.29279967906806653,0.041646593586238435,0.06356235220571534,0.1875907332761127,0.1422357897344448,0.21708477416376926,0.6406794361017857,E
global,vo,0.3531662876067569,0.04468988414771041,0.08915459555996245,0.21932180789908387,0.12654062892172666,0.25244367508609483,0.6210156959921781,E
global,zos,0.0,0.0,0.0,0.0,,,,E
tropics,so,0.008200684929123531,0.003960327091666199,0.0014969298874009105,0.0027434279500563315,0.482926380649216,0.18253717833796823,0.3345364410128048,E
tropics,sst,0.0,0.0,0.0,0.0,,,,E
tropics,thetao,0.008920802147878878,0.006071375138202672,0.0008314717793140221,0.002017955230362089,0.6805862340133032,0.0932059433143827,0.22620782267230344,E
tropics,uo,0.30696552480053085,0.041491804186605745,0.06290571008311728,0.20256801053080775,0.135167635562878,0.20492760587363684,0.659904758563485,E
tropics,vo,0.31789794911643,0.03327616249632445,0.1071969166204054,0.1774248699997,0.10467561237438833,0.3372054362676765,0.5581189513579348,E
tropics,zos,0.0,0.0,0.0,0.0,,,,E
extratropics,so,0.011266489212418048,0.007538241036012437,0.0016049669098245369,0.0021232812665809577,0.6690851865107815,0.14245492802278856,0.18845988546641965,E-lr1
extratropics,sst,0.0,0.0,0.0,0.0,,,,E-lr1
extratropics,thetao,0.009589214484617267,0.006447548574741517,0.000984676195841161,0.0021569897140344724,0.6723750506451267,0.10268580366209865,0.22493914569276255,E-lr1
extratropics,uo,0.3847007022132798,0.07634396610180373,0.13170699853423581,0.17664973757724017,0.19845029047926796,0.34236225142426924,0.45918745809646266,E-lr1
extratropics,vo,0.5098105384112941,0.09138384102719749,0.15750034199697455,0.260926355387122,0.17925059241021962,0.30893896875452537,0.5118104388352549,E-lr1
extratropics,zos,0.0,0.0,0.0,0.0,,,,E-lr1
global,so,0.010864328907830642,0.006747159308344664,0.001779422404139458,0.0023377471953464155,0.6210378354323882,0.16378576341304527,0.21517640115455694,E-lr1
global,sst,0.0,0.0,0.0,0.0,,,,E-lr1
global,thetao,0.009995716709586277,0.006900776491172433,0.0009802036813705056,0.0021147365370432223,0.6903733560750399,0.09806237109845786,0.21156427282649062,E-lr1
global,uo,0.3805416226379372,0.06705763488273384,0.12201294367788404,0.1914710440773193,0.17621629512663112,0.32062969309922795,0.5031540117741408,E-lr1
global,vo,0.46577218387134695,0.07392383372737654,0.16790823392344725,0.223940116220523,0.15871242699155128,0.36049433550936555,0.48079323749908287,E-lr1
global,zos,0.0,0.0,0.0,0.0,,,,E-lr1
tropics,so,0.010235431907434048,0.005444175770901547,0.0020771799777424002,0.0027140761587900212,0.5318950700016297,0.2029401393637071,0.2651647906346554,E-lr1
tropics,sst,0.0,0.0,0.0,0.0,,,,E-lr1
tropics,thetao,0.010680162679418471,0.007648665928333532,0.0009783851118664612,0.0020531116392183946,0.716156313149904,0.09160769748871782,0.19223598936137043,E-lr1
tropics,uo,0.3770445932328518,0.05227059817181799,0.1066926001638031,0.21808139489723058,0.13863240346092748,0.2829707734276217,0.5783968231114505,E-lr1
tropics,vo,0.39652955672038526,0.04566476101410491,0.18578756681577285,0.16507722889050735,0.11516105228520364,0.46853396844458145,0.4163049792702146,E-lr1
tropics,zos,0.0,0.0,0.0,0.0,,,,E-lr1
extratropics,so,0.0077637683402833465,0.004431498769572,0.0010072213136437264,0.0023250482570675054,0.5707922461543035,0.12973356101026667,0.2994741928354151,F
extratropics,sst,0.0,0.0,0.0,0.0,,,,F
extratropics,thetao,0.007433473677141678,0.004187548654584617,0.0008144718180355612,0.0024314532045214055,0.5633367166499221,0.10956813105292951,0.32709515229713554,F
extratropics,uo,0.24655715192784397,0.033572090296016724,0.03855883380807294,0.1744262278237542,0.13616352246736588,0.15638902991285913,0.7074474476197745,F
extratropics,vo,0.2956310035588342,0.0381811535037834,0.04264283316279878,0.21480701689225193,0.12915138481470154,0.14424344080783236,0.7266051743774657,F
extratropics,zos,0.0,0.0,0.0,0.0,,,,F
global,so,0.007619652430483111,0.004019575211260316,0.0011170961974374736,0.0024829810217851843,0.5275273705634709,0.14660723801107106,0.32586539142544,F
global,sst,0.0,0.0,0.0,0.0,,,,F
global,thetao,0.007601453156369561,0.0045194665195257555,0.0008090978931075666,0.0022728887437361333,0.5945529659337194,0.10643989727537703,0.2990071367908897,F
global,uo,0.25713787309221675,0.03126282112088097,0.04111800678140293,0.18475704518993274,0.1215799942067237,0.15990645907947162,0.7185135467138042,F
global,vo,0.2905136110053168,0.03293025952167248,0.05237901200526017,0.205204339478384,0.11335186467758927,0.18029796202664514,0.7063501732957651,F
global,zos,0.0,0.0,0.0,0.0,,,,F
tropics,so,0.007425823812379111,0.003353853287931079,0.0013052298272887368,0.0027667406971591843,0.45164730172295325,0.17576902714994028,0.3725836711270916,F
tropics,sst,0.0,0.0,0.0,0.0,,,,F
tropics,thetao,0.007897482477425895,0.0050713437537276,0.00080510394286115,0.00202103478083705,0.6421468826583018,0.10194437849814204,0.25590873884354426,F
tropics,uo,0.2766001887718458,0.02768010961944133,0.045596015479514286,0.20332406367289008,0.10007263459343957,0.16484448431495557,0.7350828810916046,F
tropics,vo,0.2844291250489732,0.024498690699182854,0.06859845846049355,0.19133197588929665,0.08613284836763693,0.24117944478675388,0.6726877068456086,F
tropics,zos,0.0,0.0,0.0,0.0,,,,F
extratropics,so,0.008950828009264273,0.005551593463068848,0.0011231730715514788,0.0022760614746438314,0.6202323916092283,0.12548258891679898,0.25428501947395993,F-lr1
extratropics,sst,0.0,0.0,0.0,0.0,,,,F-lr1
extratropics,thetao,0.008521900254038421,0.005072082356276856,0.0009502383574341944,0.0024995795403272777,0.5951820844034474,0.11150545407802542,0.2933124615185162,F-lr1
extratropics,uo,0.28409145631618055,0.04677885123381622,0.06031861235228388,0.17699399273008035,0.16466123916712772,0.21232110650012678,0.6230176543327451,F-lr1
extratropics,vo,0.36182878341275215,0.06163010140929507,0.06839984992019198,0.231798832083265,0.1703294603265192,0.1890392723183816,0.6406312673550989,F-lr1
extratropics,zos,0.0,0.0,0.0,0.0,,,,F-lr1
global,so,0.00848635934606351,0.004865932773234126,0.001216411468536321,0.002404015104292979,0.5733828341232382,0.14333725675905612,0.28327990911769574,F-lr1
global,sst,0.0,0.0,0.0,0.0,,,,F-lr1
global,thetao,0.008557544377770227,0.005346533947681472,0.0009003589794478833,0.00231065145064075,0.6247743174514016,0.1052123062062908,0.2700133763422935,F-lr1
global,uo,0.28831614713504655,0.04268496371930886,0.05816148078444386,0.1874697026312937,0.1480491611151953,0.2017281423964131,0.6502226964883911,F-lr1
global,vo,0.3428096322226381,0.05111542794876133,0.07996553757024817,0.2117286667036285,0.14910732705306354,0.2332651420900404,0.6176275308568957,F-lr1
global,zos,0.0,0.0,0.0,0.0,,,,F-lr1
tropics,so,0.007754500612882748,0.0037446551764512056,0.0013749926564558684,0.0026348527799755703,0.48290088084203836,0.17731543591234725,0.339783683245601,F-lr1
tropics,sst,0.0,0.0,0.0,0.0,,,,F-lr1
tropics,thetao,0.008627071761488428,0.005798701682170028,0.0008210203582877611,0.0020073497210305554,0.672151784810189,0.0951679064445513,0.23268030874525003,F-lr1
tropics,uo,0.2976019720016278,0.036263077606521595,0.055059341556203616,0.2062795528389025,0.12185093184235771,0.18501000240651114,0.6931390657511309,F-lr1
tropics,vo,0.31428845395139504,0.034210039329651054,0.09932517241458476,0.18075324220715916,0.10884917628867671,0.3160318846136978,0.5751189390976252,F-lr1
tropics,zos,0.0,0.0,0.0,0.0,,,,F-lr1
