region,variable,box_width_cells,predicted_anomaly_second_moment,target_anomaly_second_moment,anomaly_cross_moment,anomaly_mse,anomaly_rms_ratio,anomaly_correlation,run
extratropics,thetao,9,0.0027964568062772165,0.0035871181333156665,0.002175155226140381,0.0020332644921361555,0.8829400527521414,0.6867732288235098,C
extratropics,uo,0,0.37543203916592777,0.47577047637965314,0.34067881500258335,0.16984488602959366,0.8883148490372091,0.8060847731363792,C
extratropics,uo,3,0.2563885573271993,0.35889915138847456,0.2347475281742771,0.14579265240276826,0.8452070357489153,0.7738655129774669,C
extratropics,uo,9,0.36070692989181036,0.4573543696153804,0.3285753909163751,0.1609105178823913,0.8880774173434247,0.8089680579609118,C
extratropics,vo,0,0.6440552265038203,0.7347522544486924,0.6040867361884241,0.17063400674767784,0.9362484048909799,0.8781471213926333,C
extratropics,vo,3,0.38005537205018747,0.4512844520607633,0.35343769190319035,0.12446444101457355,0.917694760659616,0.8534227955508394,C
extratropics,vo,9,0.6298452768472836,0.7155817991428588,0.5934662191729035,0.15849463810776848,0.9381824305785367,0.8839942132405472,C
extratropics,zos,0,0.0081600304269655,0.0081600304269655,0.0081600304269655,0.0,1.0,1.0,C
extratropics,zos,3,0.00188648299728,0.00188648299728,0.00188648299728,0.0,1.0,1.0,C
extratropics,zos,9,0.0045925453399317,0.0045925453399317,0.0045925453399317,0.0,1.0,1.0,C
global,so,0,0.0029300450230112687,0.005848825363852453,0.002144547312735757,0.004489775772992695,0.7077873880681845,0.5180410297961651,C
global,so,3,0.0005545390525125316,0.0008034343685033046,0.0002525779604993302,0.000852817499777121,0.8307892440251561,0.3784026605699015,C
global,so,9,0.0014012722398269316,0.0023167754722177142,0.0007589849307908358,0.0022000778551066473,0.7777128698865655,0.4212403071646525,C
global,sst,0,0.0046924494719603,0.0046924494719603,0.0046924494719603,0.0,1.0,1.0,C
global,sst,3,0.000248875714882,0.000248875714882,0.000248875714882,0.0,1.0,1.0,C
global,sst,9,0.0007781343084214,0.0007781343084214,0.0007781343084214,0.0,1.0,1.0,C
global,thetao,0,0.004578910877718511,0.007122614420689051,0.003866321702347133,0.00396888188536755,0.8017913710059837,0.6770132595416872,C
global,thetao,3,0.0009320760176079111,0.001031713265675866,0.0006116812787627332,0.0007404267301717535,0.9504869522553414,0.6237635808878959,C
global,thetao,9,0.0021714763542089,0.002720648763092356,0.0015478416693066289,0.001796441784597689,0.8933904657756483,0.6368142057860859,C
global,uo,0,0.3526164125423365,0.46828191182766743,0.31357582422059493,0.19374667600407233,0.8677558895683158,0.7716806666252097,C
global,uo,3,0.18170386828097934,0.2631157381952221,0.16214791474421245,0.12052377756211678,0.8310146374681585,0.7415763454139124,C
global,uo,9,0.30938645587329977,0.4154731379599092,0.2739680177714836,0.1769235574643799,0.8629371651996085,0.7641484626201538,C
global,vo,0,0.5172133055742848,0.6227195203969733,0.47281919040304743,0.19429444463043244,0.9113571486459114,0.833132374103049,C
global,vo,3,0.26704781954827805,0.33125217580560795,0.2440168350332915,0.11026632521402507,0.8978734885280762,0.8204382544726689,C
global,vo,9,0.4944097013358801,0.5910971056331288,0.4550419247479973,0.17542295901185015,0.9145639438264842,0.8417410422559621,C
global,zos,0,0.0068097473357361,0.0068097473357361,0.0068097473357361,0.0,1.0,1.0,C
global,zos,3,0.001248119915177,0.001248119915177,0.001248119915177,0.0,1.0,1.0,C
global,zos,9,0.0032416057603603,0.0032416057603603,0.0032416057603603,0.0,1.0,1.0,C
tropics,so,0,0.0027011665283358526,0.00556262085767442,0.0019520143827112242,0.0043597586417311734,0.6968446174088695,0.5035789913090043,C
tropics,so,3,0.0003346911073190207,0.0005817810999804177,8.491169755179652e-05,0.0007466488117863235,0.7584767671337866,0.19242683310835726,C
tropics,so,9,0.0010314514634348316,0.002007177723696619,0.00045110275825194267,0.002136423673205537,0.716855272751659,0.3135148887460504,C
tropics,sst,0,0.0035379888146476,0.0035379888146476,0.0035379888146476,0.0,1.0,1.0,C
tropics,sst,3,7.860092261001806e-05,7.860092261001806e-05,7.860092261001806e-05,0.0,1.0,1.0,C
tropics,sst,9,0.0003904461821851,0.0003904461821851,0.0003904461821851,0.0,1.0,1.0,C
tropics,thetao,0,0.003698961264078794,0.005018571690612044,0.002905580882453611,0.0029063711767995113,0.8585188308245023,0.6743774059746312,C
tropics,thetao,3,0.0003839551941938286,0.000303547318987435,6.80918343136086e-05,0.0005513188452343454,1.1246750813070678,0.19945345303583878,C
tropics,thetao,9,0.00114492332243605,0.0013055355775087021,0.0005164413526944428,0.001417576189892161,0.9364699485960798,0.42241414558804935,C
tropics,uo,0,0.3209279435491194,0.46313475221316275,0.2746746159786955,0.23471346354148667,0.8324345197998689,0.7124609640557621,C
tropics,uo,3,0.059634945250885155,0.10718101578537353,0.04330415275355857,0.08020765552716103,0.7459186710812024,0.5416518106680471,C
tropics,uo,9,0.2287622837132909,0.351497530172728,0.18777213941770365,0.2047155351991478,0.8067353226954651,0.6621826597788857,C
tropics,vo,0,0.31130148880361935,0.4424643999224074,0.25913447312266025,0.2354969419836047,0.8387864999676409,0.6982250504707119,C
tropics,vo,3,0.08055184140270655,0.13395883679659296,0.06311815324180509,0.08827437234449294,0.7754468792116229,0.6076183250518986,C
tropics,vo,9,0.27375228028073073,0.3895317894673487,0.2290394470632345,0.20520517708518793,0.8383153525547529,0.7013906317670092,C
tropics,zos,0,0.0044696328919286,0.0044696328919286,0.0044696328919286,0.0,1.0,1.0,C
tropics,zos,3,0.000141801409652,0.000141801409652,0.000141801409652,0.0,1.0,1.0,C
tropics,zos,9,0.0009003529893093,0.0009003529893093,0.0009003529893093,0.0,1.0,1.0,C
extratropics,so,0,0.0033105589518226943,0.0060622746614476,0.002574309139952274,0.004224215333257363,0.7389802957490103,0.5746352073096077,D
extratropics,so,3,0.0007004976564131367,0.0009373131444178054,0.00037408908208001095,0.0008896326375887684,0.8644920217994553,0.46166753584357345,D
extratropics,so,9,0.0016686729303738105,0.0025095795711831473,0.0010324362780762138,0.0021133799429753158,0.8154270707733532,0.5045185756104019,D
extratropics,sst,0,0.0053585917016284,0.0053585917016284,0.0053585917016284,0.0,1.0,1.0,D
extratropics,sst,3,0.0003471269379275,0.0003471269379275,0.0003471269379275,0.0,1.0,1.0,D
extratropics,sst,9,0.001001836462158,0.001001836462158,0.001001836462158,0.0,1.0,1.0,D
extratropics,thetao,0,0.005346986351745811,0.008439573906043206,0.004656405191017661,0.004473749900774461,0.7959655607959052,0.6931639479407317,D
extratropics,thetao,3,0.0012466371872576945,0.0014739693815193037,0.0009331065892815581,0.0008543933909788984,0.9196568454072535,0.6883621562863039,D
extratropics,thetao,9,0.0027799207624282724,0.0035871181333156665,0.002187871275311093,0.0019912963319988278,0.8803256760220913,0.6928396253298781,D
extratropics,uo,0,0.3902978373296333,0.47577047637965314,0.3677663949656398,0.13053552423450837,0.9057311995782872,0.8534443858460005,D
extratropics,uo,3,0.2775448090429004,0.35889915138847456,0.2659313260661294,0.10458130841299387,0.8793876027364558,0.8425908311103482,D
extratropics,uo,9,0.3739500926616406,0.4573543696153804,0.35272694659131687,0.12585057198094246,0.90423311169201,0.8529143079594834,D
extratropics,vo,0,0.6509609103583073,0.7347522544486924,0.622988931062309,0.13973530115245786,0.9412543396403894,0.9008083674141962,D
extratropics,vo,3,0.38331375647769966,0.4512844520607633,0.365915322643623,0.10276756288680793,0.9216202683348901,0.8797883513014051,D
extratropics,vo,9,0.6347799210995833,0.7155817991428588,0.6079527899535776,0.13445614096409042,0.9418504457172018,0.902045870009434,D
extratropics,zos,0,0.0081600304269655,0.0081600304269655,0.0081600304269655,0.0,1.0,1.0,D
extratropics,zos,3,0.00188648299728,0.00188648299728,0.00188648299728,0.0,1.0,1.0,D
extratropics,zos,9,0.0045925453399317,0.0045925453399317,0.0045925453399317,0.0,1.0,1.0,D
global,so,0,0.003113352739029184,0.005848825363852453,0.0024056058304275266,0.004150966444858016,0.7295916200492061,0.5637362683062759,D
global,so,3,0.0005717536396066,0.0008034343685033046,0.0002759737417053899,0.000823240522461358,0.8435858105729473,0.4071815489510058,D
global,so,9,0.0014478696346898105,0.0023167754722177142,0.0008403161191980728,0.002084012859336142,0.7905380109417395,0.45881329196840653,D
global,sst,0,0.0046924494719603,0.0046924494719603,0.0046924494719603,0.0,1.0,1.0,D
global,sst,3,0.000248875714882,0.000248875714882,0.000248875714882,0.0,1.0,1.0,D
global,sst,9,0.0007781343084214,0.0007781343084214,0.0007781343084214,0.0,1.0,1.0,D
global,thetao,0,0.004781783447435188,0.007122614420689051,0.004052147445537767,0.00380010299703915,0.8193608987026675,0.6943374180678107,D
global,thetao,3,0.0009224260137028555,0.001031713265675866,0.0006083345972078149,0.0007374700875307521,0.9455538422830244,0.6235872657954342,D
global,thetao,9,0.0021679444686467557,0.002720648763092356,0.001562911371892444,0.0017627704876887777,0.8926636245729714,0.6435377613665023,D
global,uo,0,0.36750137608682515,0.46828191182766743,0.34042790553501345,0.15492747774162482,0.8858818285903971,0.8206197720122448,D
global,uo,3,0.19552982900765012,0.2631157381952221,0.18335157704719324,0.09194241352636781,0.8620512723834202,0.8083598348610819,D
global,uo,9,0.3208580057491716,0.4154731379599092,0.29574757663890566,0.14483599140665776,0.8787897138060378,0.8100154073653003,D
global,vo,0,0.5269635045769239,0.6227195203969733,0.49552175504042073,0.158639516089268,0.919907224224486,0.8650201356696392,D
global,vo,3,0.2699551321150203,0.33125217580560795,0.25400507935322325,0.09319715074410559,0.9027477700920536,0.8494097414694751,D
global,vo,9,0.5007646293050111,0.5910971056331288,0.47138634995853945,0.14908903473191026,0.9204228811098983,0.8664245774444437,D
global,zos,0,0.0068097473357361,0.0068097473357361,0.0068097473357361,0.0,1.0,1.0,D
global,zos,3,0.001248119915177,0.001248119915177,0.001248119915177,0.0,1.0,1.0,D
global,zos,9,0.0032416057603603,0.0032416057603603,0.0032416057603603,0.0,1.0,1.0,D
tropics,so,0,0.002801788767658205,0.00556262085767442,0.0021525430196667533,0.004059323579478768,0.7097051635199471,0.5452484189352981,D
tropics,so,3,0.000355605938571637,0.0005817810999804177,0.00011176969472827174,0.0007138476487377211,0.7818162595695445,0.24573089250612676,D
tropics,so,9,0.0010790650489184263,0.002007177723696619,0.0005204373656075614,0.0020453680464043735,0.7332142531734795,0.3536321510274107,D
tropics,sst,0,0.0035379888146476,0.0035379888146476,0.0035379888146476,0.0,1.0,1.0,D
tropics,sst,3,7.860092261001806e-05,7.860092261001806e-05,7.860092261001806e-05,0.0,1.0,1.0,D
tropics,sst,9,0.0003904461821851,0.0003904461821851,0.0003904461821851,0.0,1.0,1.0,D
tropics,thetao,0,0.003878609053851944,0.005018571690612044,0.003087395467171815,0.0027223898254628057,0.8791195482805161,0.6997842965812368,D
tropics,thetao,3,0.00038654504146782225,0.000303547318987435,7.117868701637025e-05,0.0005477349861942786,1.1284617750400177,0.20779577766798862,D
tropics,thetao,9,0.0011622717342204168,0.0013055355775087021,0.0005352374589203994,0.0013973323890224111,0.9435381885026303,0.43450852975207227,D
tropics,uo,0,0.3359611396465385,0.46313475221316275,0.3013240984308789,0.19644769433448123,0.8517082180469133,0.7638985008777065,D
tropics,uo,3,0.06126139456369591,0.10718101578537353,0.04803566672135652,0.07237107714401443,0.7560221246717241,0.5928044419058004,D
tropics,uo,9,0.23727227362236208,0.351497530172728,0.20568742865972825,0.17739494730347583,0.8216036444717579,0.7122346763441239,D
tropics,vo,0,0.3257506313926358,0.4424643999224074,0.2882161901284411,0.19178264911332576,0.8580319628998303,0.7591656915542286,D
tropics,vo,3,0.08275435654201889,0.13395883679659296,0.0689488224314346,0.07881554872280797,0.7859768401975865,0.654855887405603,D
tropics,vo,9,0.2823523694470105,0.3895317894673487,0.24843142841136054,0.17502130358888388,0.8513816104130679,0.7490992549923592,D
tropics,zos,0,0.0044696328919286,0.0044696328919286,0.0044696328919286,0.0,1.0,1.0,D
tropics,zos,3,0.000141801409652,0.000141801409652,0.000141801409652,0.0,1.0,1.0,D
tropics,zos,9,0.0009003529893093,0.0009003529893093,0.0009003529893093,0.0,1.0,1.0,D
extratropics,so,0,0.003233401801690584,0.0060622746614476,0.0024150682939437155,0.004465539874716884,0.7303180484127249,0.5454836953125459,D-joint
extratropics,so,3,0.0006680372800990262,0.0009373131444178054,0.00035204862117582024,0.0009012531821266736,0.8442245861719802,0.4448974785965785,D-joint
extratropics,so,9,0.0016331026321584738,0.0025095795711831473,0.0009886678680749307,0.0021653464670215315,0.8066892214872734,0.4883634972486257,D-joint
extratropics,sst,0,0.0053585917016284,0.0053585917016284,0.0053585917016284,0.0,1.0,1.0,D-joint
extratropics,sst,3,0.0003471269379275,0.0003471269379275,0.0003471269379275,0.0,1.0,1.0,D-joint
extratropics,sst,9,0.001001836462158,0.001001836462158,0.001001836462158,0.0,1.0,1.0,D-joint
extratropics,thetao,0,0.005024359995218561,0.008439573906043206,0.004496998213010445,0.004469937477968301,0.7715784940066724,0.6905928540246566,D-joint
extratropics,thetao,3,0.001212033533559289,0.0014739693815193037,0.0009195362888305245,0.0008469303403378944,0.9068032893044807,0.6879665522930565,D-joint
extratropics,thetao,9,0.002679219816942772,0.0035871181333156665,0.0021411049219076444,0.0019841281044669107,0.8642339716280137,0.6906546445464936,D-joint
extratropics,uo,0,0.39035687633235044,0.47577047637965314,0.3616062923037961,0.14291476783803614,0.9057997003994616,0.8390856959119329,D-joint
extratropics,uo,3,0.27547544874310304,0.35889915138847456,0.2606425881465022,0.11308942511796564,0.876103133946646,0.828929726249634,D-joint
extratropics,uo,9,0.37399589790428395,0.4573543696153804,0.34668778178541027,0.13797470506682694,0.9042884898689826,0.8382599178320157,D-joint
extratropics,vo,0,0.6482979093125245,0.7347522544486924,0.6146427603999963,0.15376464658451958,0.9393270886977138,0.8905637152646315,D-joint
extratropics,vo,3,0.38182216633164706,0.4512844520607633,0.360826897785931,0.11145282334785217,0.9198253684393253,0.8692468993811103,D-joint
extratropics,vo,9,0.6319779060990933,0.7155817991428588,0.5998150571697509,0.14792959313247506,0.9397694112052437,0.8919423253066553,D-joint
extratropics,zos,0,0.0081600304269655,0.0081600304269655,0.0081600304269655,0.0,1.0,1.0,D-joint
extratropics,zos,3,0.00188648299728,0.00188648299728,0.00188648299728,0.0,1.0,1.0,D-joint
extratropics,zos,9,0.0045925453399317,0.0045925453399317,0.0045925453399317,0.0,1.0,1.0,D-joint
global,so,0,0.0030778774056223735,0.005848825363852453,0.0022848264603276087,0.0043570498439457,0.725423017698627,0.538509332028893,D-joint
global,so,3,0.0005533954508496368,0.0008034343685033046,0.0002595627330789227,0.0008377043493922315,0.8299321517286852,0.38926857320932395,D-joint
global,so,9,0.0014330683164685367,0.0023167754722177142,0.0008070053978262399,0.0021358330010021,0.786486864846351,0.44289524648378936,D-joint
global,sst,0,0.0046924494719603,0.0046924494719603,0.0046924494719603,0.0,1.0,1.0,D-joint
global,sst,3,0.000248875714882,0.000248875714882,0.000248875714882,0.0,1.0,1.0,D-joint
global,sst,9,0.0007781343084214,0.0007781343084214,0.0007781343084214,0.0,1.0,1.0,D-joint
global,thetao,0,0.00453817231244039,0.007122614420689051,0.003923617237748956,0.0038135522825869664,0.7982166336393836,0.6901228793406612,D-joint
global,thetao,3,0.0008995800530546056,0.001031713265675866,0.0005999315906857,0.0007314301403330112,0.9337710412118551,0.6227336235260719,D-joint
global,thetao,9,0.00209456342711135,0.002720648763092356,0.001530408871279444,0.0017543944535855721,0.8774260400541679,0.6410980819245943,D-joint
global,uo,0,0.3695893882437629,0.46828191182766743,0.3354913194419728,0.16688866281148154,0.8883948968473975,0.8064321801692814,D-joint
global,uo,3,0.1954019215039152,0.2631157381952221,0.17981260129265933,0.09889245742376432,0.8617692671642062,0.7930166318234482,D-joint
global,uo,9,0.32305957383294487,0.4154731379599092,0.2909961194592166,0.15654047355174633,0.881799468783609,0.7942814401467564,D-joint
global,vo,0,0.5297052193866773,0.6227195203969733,0.4892897155454728,0.17384530898779707,0.9222971916362125,0.8519276647237446,D-joint
global,vo,3,0.2710478043204479,0.33125217580560795,0.2506243038302656,0.1010513736280686,0.9045729090639046,0.8364131787241207,D-joint
global,vo,9,0.5029048838081795,0.5910971056331288,0.46517827672758105,0.16364543637432102,0.9223877152058934,0.8531926049018606,D-joint
global,zos,0,0.0068097473357361,0.0068097473357361,0.0068097473357361,0.0,1.0,1.0,D-joint
global,zos,3,0.001248119915177,0.001248119915177,0.001248119915177,0.0,1.0,1.0,D-joint
global,zos,9,0.0032416057603603,0.0032416057603603,0.0032416057603603,0.0,1.0,1.0,D-joint
tropics,so,0,0.002831852034819584,0.00556262085767442,0.0020928821899833445,0.0042087085254209735,0.7135025816354509,0.5273145726722648,D-joint
tropics,so,3,0.00036079346161678417,0.0005817810999804177,0.00010471673189636076,0.0007331410947338894,0.7874981188910154,0.22856353608865576,D-joint
tropics,so,9,0.0010986658157563158,0.002007177723696619,0.0005045053242531286,0.0020968328944418317,0.7398435496984396,0.33973479886625046,D-joint
tropics,sst,0,0.0035379888146476,0.0035379888146476,0.0035379888146476,0.0,1.0,1.0,D-joint
tropics,sst,3,7.860092261001806e-05,7.860092261001806e-05,7.860092261001806e-05,0.0,1.0,1.0,D-joint
tropics,sst,9,0.0003904461821851,0.0003904461821851,0.0003904461821851,0.0,1.0,1.0,D-joint
tropics,thetao,0,0.0037689139197570106,0.005018571690612044,0.0030124759502962667,0.002762533719032689,0.8665987195675726,0.6926684601550047,D-joint
tropics,thetao,3,0.0003829663669579111,0.000303547318987435,7.13612408788977e-05,0.0005437912052969541,1.1232259196393208,0.20929982977228956,D-joint
tropics,thetao,9,0.0011338529718060001,0.0013055355775087021,0.0005262588678951986,0.0013868708125641556,0.9319315518657011,0.4325404224672017,D-joint
tropics,uo,0,0.3413637779189639,0.46313475221316275,0.2983502348016498,0.20779806241622822,0.8585291251606477,0.7503501620389837,D-joint
tropics,uo,3,0.06434307306616749,0.10718101578537353,0.04734858407914745,0.07682692051995374,0.7748041982990465,0.5701605468907702,D-joint
tropics,uo,9,0.2430159510298969,0.351497530172728,0.203003878199685,0.18850572446459213,0.8314885084552415,0.6945856483063518,D-joint
tropics,vo,0,0.33741318949006577,0.4424643999224074,0.28541401134192906,0.2090495672039311,0.8732565679268629,0.7386778814407606,D-joint
tropics,vo,3,0.0881074993024,0.13395883679659296,0.06833889629223451,0.08538854395864742,0.8109998122511732,0.6290364895300676,D-joint
tropics,vo,9,0.29263670689038684,0.3895317894673487,0.24534370579075016,0.19148108600413524,0.8667481981299466,0.7266730724806488,D-joint
tropics,zos,0,0.0044696328919286,0.0044696328919286,0.0044696328919286,0.0,1.0,1.0,D-joint
tropics,zos,3,0.000141801409652,0.000141801409652,0.000141801409652,0.0,1.0,1.0,D-joint
tropics,zos,9,0.0009003529893093,0.0009003529893093,0.0009003529893093,0.0,1.0,1.0,D-joint
extratropics,so,0,0.003353222958986263,0.0060622746614476,0.0026003378100586737,0.004214822006404873,0.7437267650789618,0.5767409000957433,D-s2718
extratropics,so,3,0.0006844561365601789,0.0009373131444178054,0.0003875432283902685,0.0008466828212326316,0.8545361842169235,0.48384358605076305,D-s2718
extratropics,so,9,0.0016832525860860526,0.0025095795711831473,0.0010607307536665007,0.002071370644023721,0.8189816290007954,0.5160954498154092,D-s2718
extratropics,sst,0,0.0053585917016284,0.0053585917016284,0.0053585917016284,0.0,1.0,1.0,D-s2718
extratropics,sst,3,0.0003471269379275,0.0003471269379275,0.0003471269379275,0.0,1.0,1.0,D-s2718
extratropics,sst,9,0.001001836462158,0.001001836462158,0.001001836462158,0.0,1.0,1.0,D-s2718
extratropics,thetao,0,0.005292011283854901,0.008439573906043206,0.0046580084317988275,0.004415568359307589,0.791863126732739,0.6969949464024641,D-s2718
extratropics,thetao,3,0.0012422590071457,0.0014739693815193037,0.0009486686779922687,0.0008188910310211987,0.9180405111742871,0.7010746334455122,D-s2718
extratropics,thetao,9,0.002791932643678972,0.0035871181333156665,0.002215182134642867,0.0019486865070336276,0.8822255447927273,0.6999775836193606,D-s2718
extratropics,uo,0,0.3923819678885578,0.47577047637965314,0.3660154893780439,0.13612146769956757,0.908146212730015,0.8471224665798067,D-s2718
extratropics,uo,3,0.2789243726987651,0.35889915138847456,0.26440324285352307,0.10901703848812976,0.8815704347067224,0.835674844349231,D-s2718
extratropics,uo,9,0.37598910950746134,0.4573543696153804,0.35097068297869344,0.1314021123059248,0.9066949910828127,0.8463632382612404,D-s2718
extratropics,vo,0,0.6594790847836373,0.7347522544486924,0.6243917624060618,0.1454478179494286,0.9473927340747882,0.8969870805132948,D-s2718
extratropics,vo,3,0.3904626889868279,0.4512844520607633,0.3677713702304575,0.10620440161553765,0.9301748326356166,0.8761187237632007,D-s2718
extratropics,vo,9,0.6428734823657375,0.7155817991428588,0.6092163885942107,0.14002250404488778,0.9478358111102659,0.8982126742884545,D-s2718
extratropics,zos,0,0.0081600304269655,0.0081600304269655,0.0081600304269655,0.0,1.0,1.0,D-s2718
extratropics,zos,3,0.00188648299728,0.00188648299728,0.00188648299728,0.0,1.0,1.0,D-s2718
extratropics,zos,9,0.0045925453399317,0.0045925453399317,0.0045925453399317,0.0,1.0,1.0,D-s2718
global,so,0,0.003149003122305842,0.005848825363852453,0.002414416331187285,0.004168995814155895,0.7337569342427193,0.5625890659201045,D-s2718
global,so,3,0.0005563973306366421,0.0008034343685033046,0.00028614641049711767,0.0007875388781408368,0.8321800804966749,0.42797714836061074,D-s2718
global,so,9,0.0014526036255502368,0.0023167754722177142,0.000864964243408999,0.002039450610439321,0.7918293377155154,0.47150100134626355,D-s2718
global,sst,0,0.0046924494719603,0.0046924494719603,0.0046924494719603,0.0,1.0,1.0,D-s2718
global,sst,3,0.000248875714882,0.000248875714882,0.000248875714882,0.0,1.0,1.0,D-s2718
global,sst,9,0.0007781343084214,0.0007781343084214,0.0007781343084214,0.0,1.0,1.0,D-s2718
global,thetao,0,0.004708545185862245,0.007122614420689051,0.0040310060965170055,0.003769147420932011,0.8130619812169132,0.6960659128794986,D-s2718
global,thetao,3,0.0009035325993392722,0.001031713265675866,0.0006183651717945743,0.000698515520612411,0.9358201796006831,0.6404623436395954,D-s2718
global,thetao,9,0.002151505999243789,0.002720648763092356,0.0015824350835086755,0.0017072845964375056,0.8892728674867214,0.6540611947249776,D-s2718
global,uo,0,0.36879702118373436,0.46828191182766743,0.33813613928074154,0.16080665419839718,0.8874420657143736,0.813662303922153,D-s2718
global,uo,3,0.19698043133526766,0.2631157381952221,0.18236112205439395,0.09537392658622637,0.8652430688798559,0.8010272686537033,D-s2718
global,uo,9,0.32244570848790965,0.4154731379599092,0.2937075574265902,0.15050373171346731,0.8809612897511956,0.8024451304176811,D-s2718
global,vo,0,0.5336553469371568,0.6227195203969733,0.49559088585257594,0.16519309547648095,0.9257296901295782,0.8596994292748548,D-s2718
global,vo,3,0.27522200967864996,0.33125217580560795,0.25518418891689104,0.09610580898334149,0.9115116234625869,0.8451480846070675,D-s2718
global,vo,9,0.5068246970098745,0.5910971056331288,0.47136004345965854,0.1552017160385831,0.9259754409374744,0.8611810487095515,D-s2718
global,zos,0,0.0068097473357361,0.0068097473357361,0.0068097473357361,0.0,1.0,1.0,D-s2718
global,zos,3,0.001248119915177,0.001248119915177,0.001248119915177,0.0,1.0,1.0,D-s2718
global,zos,9,0.0032416057603603,0.0032416057603603,0.0032416057603603,0.0,1.0,1.0,D-s2718
tropics,so,0,0.0028262873670410844,0.00556262085767442,0.0021334686891054597,0.004121970844305616,0.7128012107331763,0.5380695121061934,D-s2718
tropics,so,3,0.0003413861466441385,0.0005817810999804177,0.00011632610240306806,0.0006905150405976131,0.7660253511253085,0.26102038502234803,D-s2718
tropics,so,9,0.001067203011162,0.002007177723696619,0.0005388081656471762,0.0019967644045263684,0.7291730464491788,0.36814400586151075,D-s2718
tropics,sst,0,0.0035379888146476,0.0035379888146476,0.0035379888146476,0.0,1.0,1.0,D-s2718
tropics,sst,3,7.860092261001806e-05,7.860092261001806e-05,7.860092261001806e-05,0.0,1.0,1.0,D-s2718
tropics,sst,9,0.0003904461821851,0.0003904461821851,0.0003904461821851,0.0,1.0,1.0,D-s2718
tropics,thetao,0,0.0037776596104220333,0.005018571690612044,0.0030313226554158443,0.002733585996810711,0.8676035996012571,0.6961946598194988,D-s2718
tropics,thetao,3,0.0003438422195281778,0.000303547318987435,7.210109379565499e-05,0.0005031873519834433,1.0643057294188438,0.22317680280618485,D-s2718
tropics,thetao,9,0.0010994315811561333,0.0013055355775087021,0.0005420244522632737,0.0013209182514801335,0.9176767913638962,0.4524185667567219,D-s2718
tropics,uo,0,0.335925555863734,0.46313475221316275,0.2980895398718397,0.20288122718057558,0.8516631119331228,0.7557384686294757,D-s2718
tropics,uo,3,0.06286629640231381,0.10718101578537353,0.04792385881619127,0.07419959458105108,0.7658610865939198,0.5838266398239897,D-s2718
tropics,uo,9,0.23812050709836596,0.351497530172728,0.20314455725418984,0.18332892262606082,0.8230709249962905,0.7021754685668369,D-s2718
tropics,vo,0,0.329476197338814,0.4424643999224074,0.2860567433138688,0.19982710702900297,0.862924611329504,0.7492055755046324,D-s2718
tropics,vo,3,0.08497232382702163,0.13395883679659296,0.06900535825915244,0.08092044437861641,0.7964400003321839,0.6467826826381875,D-s2718
tropics,vo,9,0.2850948057351817,0.3895317894673487,0.24624759316987047,0.18213141006494313,0.8555062750656228,0.7389344068664447,D-s2718
tropics,zos,0,0.0044696328919286,0.0044696328919286,0.0044696328919286,0.0,1.0,1.0,D-s2718
tropics,zos,3,0.000141801409652,0.000141801409652,0.000141801409652,0.0,1.0,1.0,D-s2718
tropics,zos,9,0.0009003529893093,0.0009003529893093,0.0009003529893093,0.0,1.0,1.0,D-s2718
extratropics,so,0,0.006501054793674442,0.0060622746614476,0.0019026276986657137,0.008758074071100816,1.0355572386643057,0.3030708013342053,E
extratropics,so,3,0.002251147739648584,0.0009373131444178054,0.00018549087540891597,0.0028174791253539736,1.5497428642629953,0.12769626599262576,E
extratropics,so,9,0.004445001495124932,0.0025095795711831473,0.0006347832102389305,0.0056850146369192105,1.3308694944666672,0.19005924093235183,E
extratropics,sst,0,0.0053585917016284,0.0053585917016284,0.0053585917016284,0.0,1.0,1.0,E
extratropics,sst,3,0.0003471269379275,0.0003471269379275,0.0003471269379275,0.0,1.0,1.0,E
extratropics,sst,9,0.001001836462158,0.001001836462158,0.001001836462158,0.0,1.0,1.0,E
extratropics,thetao,0,0.007462784497163449,0.008439573906043206,0.00403730956528265,0.007827739309355911,0.940351431442128,0.5087229612930071,E
extratropics,thetao,3,0.0016113174729065335,0.0014739693815193037,0.0006829333635514632,0.0017194201302523778,1.045553661439799,0.44314263997436876,E
extratropics,thetao,9,0.0044159922258448225,0.0035871181333156665,0.0017901693170181898,0.004422771730972367,1.109535776401684,0.4497872282074181,E
extratropics,uo,0,0.28372369169919553,0.47577047637965314,0.23693163057215855,0.2856309077980225,0.772234245073741,0.6448764210461602,E
extratropics,uo,3,0.16549849209357356,0.35889915138847456,0.1415427400216119,0.2413121630605518,0.6790641524834842,0.5807702509979443,E
extratropics,uo,9,0.2696124351187819,0.4573543696153804,0.22890090038489935,0.2691650048001277,0.7677919300313844,0.6518551861861079,E
extratropics,vo,0,0.4766308695775026,0.7347522544486924,0.41774038678943193,0.37590235183367,0.8054166802047729,0.705902821220212,E
extratropics,vo,3,0.2282498395114994,0.4512844520607633,0.19405986888929289,0.29141455450665116,0.7111808515974524,0.6046517408859958,E
extratropics,vo,9,0.4659516181576955,0.7155817991428588,0.41403682009059023,0.35345977696885705,0.8069391180015478,0.7170326132680016,E
extratropics,zos,0,0.0081600304269655,0.0081600304269655,0.0081600304269655,0.0,1.0,1.0,E
